StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q22,Q96,Q107_1,Q99,Q114_1,Q100,Q115_1,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q101,Q116_1,Q102,Q117_1,Q103,Q118_1,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q31,Q31_DO,Q80,Q90,Q47,Q119,Q59_4,Q59_10,Q59_5,Q59_8,Q59_9,Q59_11,Q59_12,Q59_14,Q59_7,Q92,Q77,Q95,Q78,Q91,Q79_1,Q79_2,Q52,Q53,Q82,Q83,SC0,SC1,Random ID,Create New Field or Choose From Dropdown...,FL_6_DO
Anon,Anon,IP Address,Anon,100,806,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,May be suffering from low mood,Uncertain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,Informations were easy to find. ,Have to scan through the whole document for information,Some important information can be bold or different colour.,No thank you,7,1,2,6,8,3,5,4,9,,No,,,,Some knowledge,Some knowledge,Male,30 - 39,UK,,40,30,56459,,Control|Modified
Anon,Anon,IP Address,Anon,100,462,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,May be suffering from low mood,Uncertain,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Required informations are easy to find,Have to go through the whole document for required informations,Some required important information can be different colour,,2,5,4,3,8,1,7,6,9,,No,,,,Some knowledge,Some knowledge,Female,30 - 39,UK,,35,29,57677,,Modified|Control
Anon,Anon,IP Address,Anon,100,1129,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4.79km,Uncertain,"Criteria were met - fast food, location and low mood",Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,05/03/2020,Uncertain,4.79km,Very certain,Taken from user tracked data - exercise and music to influence a mood related ad,Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"I actually found the script-based interface had a lot of consistency, but really wouldn't be a great, or useful resource for any consumer or myself. I liked the browser-based interface as it was easily understandable, showed me preferences for activities and felt more natural to use and understand. The file interface did show a complex amount of criteria for my ad targeting, so based on my understand of scripts perhaps this would benefit me more. I think that the browser option overall made me feel more content and provided better ease of use.","The file interface was far too tricky, and gave weird formats with no level or description of decoding, not a huge fan of that one. The browser interface was easy to use, but I think it still remained a little tricky and perhaps for those who are technically savvy, perhaps a bit underwhelming.","Colours to provide a more harmonious experience, depending on the interface. Although maybe provide a faq section or reserve a general helpline for users wanting to find or find answers to particular data.","None really, was an interesting and engaging survey.",7,4,2,6,5,8,3,1,9,,No,,,,Advanced knowledge,Good level of knowledge,Male,18 - 29,UK,,36,26,53213,,Modified|Control
Anon,Anon,IP Address,Anon,100,506,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,May be linked to one of my inferences.json,Uncertain,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79,Very certain,Because my location was Cambridge,Uncertain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,I found it helpful when the data was broken up into small chunks with a very clear way to find it. When it was code I found it difficult to navigate.,I disliked the file-based disclosure because it took me time to find the data and when i found the necessary data it was difficult to decode the information.,"Design it for a regular person with no coding knowledge. The information should be broken down clearly and visually, perhaps using icons or something similar. ",No,2,5,6,3,7,4,8,1,9,,No,,,,Good level of knowledge,No knowledge,Male,18 - 29,UK,,33,29,71884,,Modified|Control
Anon,Anon,IP Address,Anon,100,741,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 metres,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,Low mood,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,The browser one was so much easier to use and understand,The file based one was just awkward and to the average person is not understandable,I think the browser based one is fine as it is but the file one needs to be made less complex,,5,6,1,2,7,8,4,3,9,,No,,,,Good level of knowledge,No knowledge,Male,30 - 39,UK,,48,40,19900,,Control|Modified
Anon,Anon,IP Address,Anon,100,949,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.","I would guess 1583433560 seconds ago, but this could be totally wrong",Uncertain,4790m,Uncertain,The app thought I had a low mood,Very certain,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,"Because the app thought I had a low mood (because I was exercising less and listening to downbeat music), so it thought I would want to try yoga, so showed me an advert",Very certain,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I liked the browser based one because it displayed it's data clearly, and was intuitive and easy to navigate. The only thing I liked about the file based interface was that it contained a lot of data","I disliked the fact in both that they had a lot of data about me that they had guessed, but I really disliked the fact that the file-based interface was incredibly complicated and hard to use","Put all the data under easy-to-read subheadings that can be accessed easily. Also, make sure all data is in the form it is most commonly read in (e.g. date not seconds after). Maybe add some colours to help categorise, and different size fonts so navigating is easy.","No, it was all good thanks!",2,5,1,7,6,8,4,3,9,N/A,Yes,"So I can check how long I've used the service
General interest","It was useful so I can check what data they have about me, and see how long I've been using the service, and I liked the categorisation of the data","I disliked it when all the data was not categorised, and all the fonts were the same size, so it was hard to read.",Advanced knowledge,Good level of knowledge,Male,18 - 29,UK,,40,34,22252,,Modified|Control
Anon,Anon,IP Address,Anon,100,459,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,Low mood,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,It was well set out easy to use and understand.,The file-based one was very hard to understand and made no sense to me. The browser one was much more simple and easy to understand,Make it simple to understand so the average person can understand it,,7,3,4,6,8,5,2,1,9,,No,,,,Some knowledge,No knowledge,Female,30 - 39,UK,,41,40,19579,,Control|Modified
Anon,Anon,IP Address,Anon,100,419,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,05/03/2020,Very certain,4.79,Very certain,"Low mood, location: Cambridge",Very certain,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,human readable text,too much padding making it hard to locate data,"reduce white space, increase information density",this was a hilariously bad test - the JSON was obviously not usable by most people (time since epoch!) and showing one after the other totally biased the participant. laughable. ,1,2,3,4,5,6,8,7,9,not interested,No,,,,Expert knowledge,Expert knowledge,Male,40 - 49,UK,,38,20,23537,,Modified|Control
Anon,Anon,IP Address,Anon,100,641,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1483433560,Uncertain,4970,Very certain,May be suffering from low mood,Uncertain,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,05/03/2020,Very certain,4.79km,Very certain,may be suffering from low mood,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"It showed me all of the options, for example, what alternatives there were to having a low mood.",That there was unneeded information on the screen. ,"Better colour scheme to make it easier to read, bigger text could also help. ",No,8,1,3,5,7,4,6,2,9,,Yes,To ensure my privacy was being kept. ,I liked that it was given to me in a simple file.,I disliked that they had some information that I did not know they had. ,Good level of knowledge,Good level of knowledge,Male,18 - 29,UK,,56,39,61435,,Control|Modified
Anon,Anon,IP Address,Anon,100,469,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,Algorithm suggested low mood and location of Cambridge,Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,Because it was concluded I may be suffering from low mood due to a decrease in exercise,Very certain,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,Ease of access,Complex code or information in formats without a unit of measurement,Test design on users before implementing and seek feedback,,1,5,2,6,7,8,4,3,9,,No,,,,Good level of knowledge,Good level of knowledge,Female,18 - 29,UK,,39,39,27615,,Modified|Control
Anon,Anon,IP Address,Anon,100,715,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,05/03/2020,Very certain,4.79km,Very certain,because you matched the categories low mood and Cambridge UK,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,browser based was so simple to use and find information,the file based was too complicated a,"follow the browser based option,clear well labeled easy to get information",no,1,3,8,9,6,7,4,2,5,,No,,,,Good level of knowledge,Some knowledge,Male,40 - 49,UK,,57,40,40180,,Control|Modified
Anon,Anon,IP Address,Anon,100,1019,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1527183643 (I think),Uncertain,4790,Very certain,,Couldn't answer,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,05/03/2020,Very certain,4.79 km,Very certain,Because I matched with  category: Low mood and location in Cambridge UK,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I liked that first one (filed-based) gave me the information, but I certainly prefer the second one (Browser-based) interface. It is well presented and easy to use.","Not really dislike, but I think if this people are good web developers, they should try to give information presented in a more user-friendly way.",Try to put in other people shoes. Not everybody knows how to code.,"Not really, Thank you!",4,6,1,2,5,7,8,3,9,,No,,,,Some knowledge,Some knowledge,Female,40 - 49,UK,,69,40,40149,,Control|Modified
Anon,Anon,IP Address,Anon,100,1161,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4.79 km,Uncertain,"It looks like if the inference Id matches that of the one for low mood, it displays the ad. If I had seen this version first, I might not have made this connection so easily. Prior knowledge perhaps plays a role. ",Uncertain,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,"Because I may be suffering from low mood, as indicated by decreased exercise frequency and an increase in listening frequency of downbeat music. ",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"Everything in the first interface was presented in an intuitive manner, something I have become accustomed to with apps and websites in the modern age. Labels were obvious and made sense. 
","
In contrast to the first, the second interface was more like raw code and felt more like deciphering the language than anything else. ",Aim more towards intuitive layout and easy to follow labels and structure. ,"I would probably recommend switching the order of the interfaces being shown to participants, to see if they better follow the data in the second (harder) interface due to prior exposure to the information in the first (easier) interface. I think that might give some interesting insight. ",3,5,2,4,6,7,8,1,9,,No,,,,Some knowledge,Good level of knowledge,Male,30 - 39,UK,,49,37,19727,,Modified|Control
Anon,Anon,IP Address,Anon,100,1018,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,exerxise data; music data,Uncertain,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The broweser based disclosure interface was much easier to use in terms of picking out the data you were looking for.,"The file based system was far too complex, it was difficult to understand the layout of the data
",Think that people have very little computer knowledge,nope,5,2,7,8,4,3,1,6,9,,No,,,,Good level of knowledge,Good level of knowledge,Female,18 - 29,UK,,34,32,26451,,Control|Modified
Anon,Anon,IP Address,Anon,100,742,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",08.27.2020,Very certain,5.5,Very certain,,Couldn't answer,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,05/03/2020,Very certain,4.79 km,Very certain,"Because you matched the following categories: Low mood; Cambridge, UK",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,The structure ,Design,More colours ,Interesting survey ,4,2,7,5,6,8,3,1,9,,No,,,,Good level of knowledge,Some knowledge,Female,30 - 39,UK,,69,38,58315,,Control|Modified
Anon,Anon,IP Address,Anon,100,537,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,Potential low mood,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Including the reasons for certain adverts being shown is a very good addition that will help people understand how data is collected and used in regard to their activity,The file-based would probably be great for someone who knows in depth what they're looking at but most people would probably think it was some kind of coding and not what they asked for.,Provide both interfaces. Keeps everyone happy for very little effort,,8,5,2,3,7,4,6,1,9,,No,,,,Some knowledge,Some knowledge,Male,30 - 39,UK,,46,40,52023,,Control|Modified
Anon,Anon,IP Address,Anon,100,963,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1588783374,Very certain,4790,Very certain,"May be suffering from low mood, and interested in events happening in Cambridge",Very certain,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,05/03/2020,Very certain,4.79km,Very certain,Matched with categories low mood and location Cambridge,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"Browser based was shorter (ie more info was visible on the screen without scrolling).
Use of maps for route information was much clearer than lat/long references","File based dates and times were in a format (UTC time?) that is not easily translatable to normal time formats.
",Maps and graphics are more easily understood than numerical references. Visually segregating information into sections on the page make it easier to find the relevant data.,,3,6,5,8,7,4,1,2,9,,No,,,,Good level of knowledge,Some knowledge,Male,40 - 49,UK,,63,38,43365,,Control|Modified
Anon,Anon,IP Address,Anon,99,444,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",43,Very certain,32,Very certain,32,Very certain,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,43,Very certain,3,Very certain,43,Very certain,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,jyhgf,yhgf,hdgfvdc,hgfdc,1,2,3,5,7,4,8,6,9,thgfd,Yes,hgfd,grfds,htgfd,Advanced knowledge,Advanced knowledge,Female,30 - 39,UK,,41,21,92573,,Modified|Control
Anon,Anon,IP Address,Anon,99,1220,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Uncertain,1795,Uncertain,Adverts I clicked on,Very certain,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,24/05/2018,Very certain,4.79km,Very certain,It matched my categories of low mood.,Very certain,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"All my distance covered while running.
The date I registered.
All the adverts brought through my category",My personal details can leak out.,"The browser format is the best, add any criminal activity also.", The disclosure interface should be easily accessible with a click and cheap,3,5,7,1,8,6,2,4,9,,No,,,,Good level of knowledge,Good level of knowledge,Female,40 - 49,UK,,58,35,54413,,Control|Modified
Anon,Anon,IP Address,Anon,100,1474,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4.79km (4790 - metres? or could be miles?),Uncertain,Decrease in running activity and an increase in time listening to downbeat music,Uncertain,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,March 5th 2020,Very certain,4.79km,Very certain,Due to profile identified as 'low mood' - reduced excercise + increase downbeat music,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I liked in the file-base that you were seeing the data most likely exactly as they held it. In the browser based, I liked how easy it was to know exactly what the data meant, and it was quickly readable. ",Disliked the uncertainty in the file based one - for example the distance of the run - it told you the exact distance and I thought it would be KM but I didn't know for sure. Other data like times did not translate into something the average person would know. Did not have any issues with the browser based - it was very straight forward. ,"If you are going to present data in more of a raw format (file based), I think you would need extensive guides or extra headers/tips to be able to decipher exactly what you're looking at. Especially as these, presumably, are intended for the average consumer without html/coding knowledge (or similar) which would help them to understand what they are looking at a bit better. ",None,8,3,2,4,7,5,6,1,9,,Yes,"I requested a copy of the data held so I could get a copy of the chat I had with a customer service employee on the website, so I had a record of it if required (it was a query relating to finance and payments which I wanted back up for).","It was easy to navigate because it was sorted/labelled well. Whilst there was a lot of data, I was able to find what I required easily.",Didn't have any issues with it. ,Good level of knowledge,Good level of knowledge,Female,18 - 29,UK,,50,36,61485,,Control|Modified
Anon,Anon,IP Address,Anon,100,1637,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4190km,Uncertain,may be suffering from low mood,Uncertain,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,05/03/2020,Very certain,4.79km,Very certain,low mood - cambridge uk,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,the browser version was very easy to understand and use I could easily find the info that I needed with no hassle.,the file-based one was not clear I would have to do an internet search to find out if I'm interpreting the right information.,stick with the browser-based version else someone asks for a file-based version.,maybe put a readme note if the file-based version with info on how to interpret the data.,6,1,4,5,7,8,3,2,9,,Yes,I wanted to find out some info about my history on the website and certain interactions. ,I never received even after putting in complaints. ,N/A,Good level of knowledge,No knowledge,Male,30 - 39,UK,,52,40,61462,,Control|Modified
Anon,Anon,IP Address,Anon,100,1002,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79 km,Very certain,"Due to suffering from low mood and interested in Cambridge,UK",Very certain,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The information in browser-based interface was more organised and easier to find. The look was also useful,I felt that the file-based disclosure interface had a lot of information which was relatively difficult to take in and much complex. It will take longer to process all the information compared to the other interface,It would e helpful to provide more information when a user goes over a specific function or having an info icon over it where the user can find the meaning/usefulness of each function. It will be much easier to follow things through.,None,3,2,6,5,4,8,1,7,9,,Yes,I felt my data was unsecure,,It was easier to follow even though it had some coding but I managed to identify my information where needed,Advanced knowledge,Advanced knowledge,Female,18 - 29,UK,,41,36,70944,,Modified|Control
Anon,Anon,IP Address,Anon,100,1202,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 m ,Uncertain,wellbeing shows low mood,Uncertain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,)5/03/2020,Very certain,4.79 km,Very certain,Because the app noticed decreased Running and down beat music so assumed I was in low mood. ,Very certain,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"The data in ""Browser-based Disclosure Interface"" was presented under different headings was useful.",I guess they give too much information.,Just that make data concise. ,It was good task. Learned about a new concept.,1,2,3,4,8,6,5,7,9,,No,,,,Good level of knowledge,Some knowledge,Female,30 - 39,UK,,23,20,65170,,Modified|Control
